# x
2.914563715457916260e-01 6.914062500000000000e-01
1.862252712249755859e+00 2.231445312500000000e-01
2.647650957107543945e+00 4.272460937500000000e-01
1.076854586601257324e+00 7.045898437500000000e-01
1.469553589820861816e+00 1.257324218750000000e-01
3.040349960327148438e+00 6.015625000000000000e-01
2.254951715469360352e+00 3.588867187500000000e-01
6.841554641723632812e-01 1.452636718750000000e-01
4.878059029579162598e-01 4.301757812500000000e-01
2.058602333068847656e+00 5.144042968750000000e-01
2.844000577926635742e+00 9.770507812500000000e-01
1.273204088211059570e+00 9.128417968750000000e-01
8.805050253868103027e-01 2.878417968750000000e-01
2.451301336288452148e+00 6.967773437500000000e-01
1.665903210639953613e+00 4.150390625000000000e-02
9.510681033134460449e-02 5.449218750000000000e-01
7.056311517953872681e-02 3.991699218750000000e-01
1.641359448432922363e+00 2.390136718750000000e-01
2.426757574081420898e+00 6.542968750000000000e-02
8.559613227844238281e-01 8.637695312500000000e-01
1.248660445213317871e+00 3.330078125000000000e-01
2.819456815719604492e+00 1.518554687500000000e-01
2.034058570861816406e+00 6.862792968750000000e-01
4.632622003555297852e-01 2.214355468750000000e-01
6.596117615699768066e-01 5.307617187500000000e-01
2.230408191680908203e+00 8.129882812500000000e-01
3.015806198120117188e+00 6.323242187500000000e-02
1.445009946823120117e+00 6.491699218750000000e-01
1.052310824394226074e+00 7.663574218750000000e-01
2.623107194900512695e+00 1.777343750000000000e-01
1.837709069252014160e+00 2.197265625000000000e-01
2.669126689434051514e-01 3.295898437500000000e-01
3.650874495506286621e-01 4.382324218750000000e-01
1.935883760452270508e+00 7.124023437500000000e-01
2.721282005310058594e+00 1.547851562500000000e-01
1.150485634803771973e+00 8.444824218750000000e-01
1.543184757232666016e+00 9.545898437500000000e-01
3.113981008529663086e+00 3.515625000000000000e-02
2.328583002090454102e+00 4.245605468750000000e-01
7.577865123748779297e-01 1.933593750000000000e-01
5.614370107650756836e-01 2.045898437500000000e-01
2.132233381271362305e+00 2.309570312500000000e-01
2.917631626129150391e+00 4.948730468750000000e-01
1.346835136413574219e+00 4.790039062500000000e-01
9.541360735893249512e-01 3.190917968750000000e-01
2.524932384490966797e+00 9.355468750000000000e-01
1.739534258842468262e+00 4.028320312500000000e-01
1.687378883361816406e-01 1.201171875000000000e-01
1.196505054831504822e-01 6.999511718750000000e-01
1.690446853637695312e+00 4.355468750000000000e-01
2.475845098495483398e+00 7.441406250000000000e-01
9.050486683845520020e-01 6.728515625000000000e-01
1.297747731208801270e+00 8.510742187500000000e-01
2.868544101715087891e+00 4.187011718750000000e-01
2.083145856857299805e+00 4.062500000000000000e-01
5.123496055603027344e-01 5.859375000000000000e-03
7.086991667747497559e-01 2.763671875000000000e-01
2.279495477676391602e+00 7.194824218750000000e-01
3.064893722534179688e+00 5.937500000000000000e-01
1.494097352027893066e+00 3.901367187500000000e-01
1.101398229598999023e+00 9.570312500000000000e-01
2.672194719314575195e+00 7.983398437500000000e-01
1.886796474456787109e+00 6.518554687500000000e-01
3.160000443458557129e-01 6.186523437500000000e-01
2.178252786397933960e-01 5.175781250000000000e-02
1.788621664047241211e+00 3.276367187500000000e-01
2.574019908905029297e+00 7.724609375000000000e-01
1.003223419189453125e+00 5.124511718750000000e-01
1.395922541618347168e+00 9.238281250000000000e-01
2.966718912124633789e+00 7.470703125000000000e-01
2.181320667266845703e+00 5.092773437500000000e-01
6.105243563652038574e-01 9.448242187500000000e-02
4.141748249530792236e-01 3.183593750000000000e-01
1.984971165657043457e+00 2.636718750000000000e-01
2.770369291305541992e+00 6.062011718750000000e-01
1.199573040008544922e+00 3.618164062500000000e-01
8.068739175796508789e-01 6.474609375000000000e-01
2.377670288085937500e+00 2.246093750000000000e-02
1.592272043228149414e+00 6.210937500000000000e-01
2.147573232650756836e-02 4.296875000000000000e-01
1.533980853855609894e-02 4.350585937500000000e-01
1.586136221885681152e+00 1.811523437500000000e-01
2.371534347534179688e+00 7.680664062500000000e-01
8.007379770278930664e-01 9.589843750000000000e-01
1.193437099456787109e+00 4.189453125000000000e-01
2.764233350753784180e+00 3.457031250000000000e-01
1.978835225105285645e+00 2.416992187500000000e-01
4.080389142036437988e-01 1.752929687500000000e-01
6.043884754180908203e-01 3.471679687500000000e-01
2.175184726715087891e+00 5.273437500000000000e-01
2.960582971572875977e+00 9.536132812500000000e-01
1.389786601066589355e+00 5.756835937500000000e-01
9.970875382423400879e-01 5.297851562500000000e-01
2.567883968353271484e+00 4.750976562500000000e-01
1.782485723495483398e+00 5.751953125000000000e-01
2.116893529891967773e-01 5.761718750000000000e-02
3.098641335964202881e-01 7.324218750000000000e-04
1.880660533905029297e+00 7.839355468750000000e-01
2.666058778762817383e+00 4.882812500000000000e-01
1.095262289047241211e+00 5.468750000000000000e-01
1.487961411476135254e+00 7.656250000000000000e-01
3.058757781982421875e+00 7.006835937500000000e-01
2.273359537124633789e+00 1.821289062500000000e-01
7.025632262229919434e-01 6.374511718750000000e-01
5.062136650085449219e-01 9.643554687500000000e-01
2.077010154724121094e+00 2.412109375000000000e-01
2.862408161163330078e+00 8.837890625000000000e-01
1.291611909866333008e+00 3.056640625000000000e-01
8.989127874374389648e-01 8.386230468750000000e-01
2.469709157943725586e+00 3.969726562500000000e-01
1.684310913085937500e+00 2.749023437500000000e-01
1.135145798325538635e-01 3.173828125000000000e-01
1.626019626855850220e-01 3.710937500000000000e-02
1.733398318290710449e+00 2.954101562500000000e-01
2.518796443939208984e+00 8.017578125000000000e-01
9.480001330375671387e-01 5.546875000000000000e-01
1.340699195861816406e+00 5.766601562500000000e-01
2.911495685577392578e+00 6.484375000000000000e-01
2.126097440719604492e+00 9.772949218750000000e-01
5.553010702133178711e-01 5.788574218750000000e-01
7.516506314277648926e-01 6.494140625000000000e-02
2.322447061538696289e+00 7.666015625000000000e-02
3.107845067977905273e+00 2.253417968750000000e-01
1.537048816680908203e+00 1.179199218750000000e-01
1.144349694252014160e+00 7.480468750000000000e-01
2.715146064758300781e+00 2.644042968750000000e-01
1.929747939109802246e+00 2.929687500000000000e-01
3.589515089988708496e-01 3.242187500000000000e-01
2.607767283916473389e-01 6.909179687500000000e-02
1.831573128700256348e+00 4.167480468750000000e-01
2.616971254348754883e+00 9.814453125000000000e-02
1.046174883842468262e+00 6.772460937500000000e-01
1.438874006271362305e+00 6.044921875000000000e-01
3.009670495986938477e+00 8.603515625000000000e-01
2.224272251129150391e+00 3.515625000000000000e-01
6.534758210182189941e-01 1.728515625000000000e-01
4.571262896060943604e-01 1.342773437500000000e-01
2.027922630310058594e+00 6.767578125000000000e-01
2.813320875167846680e+00 5.610351562500000000e-01
1.242524504661560059e+00 9.604492187500000000e-01
8.498253822326660156e-01 1.362304687500000000e-01
2.420621633529663086e+00 6.831054687500000000e-01
1.635223507881164551e+00 8.310546875000000000e-01
6.442719697952270508e-02 3.076171875000000000e-02
8.897088468074798584e-02 8.706054687500000000e-01
1.659767270088195801e+00 1.132812500000000000e-01
2.445165395736694336e+00 4.965820312500000000e-01
8.743690848350524902e-01 7.846679687500000000e-01
1.267068147659301758e+00 2.216796875000000000e-01
2.837864637374877930e+00 1.665039062500000000e-01
2.052466392517089844e+00 7.797851562500000000e-01
4.816699922084808350e-01 1.245117187500000000e-01
6.780195236206054688e-01 9.692382812500000000e-01
2.248816013336181641e+00 4.370117187500000000e-01
3.034214019775390625e+00 7.402343750000000000e-01
1.463417768478393555e+00 9.619140625000000000e-02
1.070718646049499512e+00 6.127929687500000000e-01
2.641515016555786133e+00 7.448730468750000000e-01
1.856116771697998047e+00 3.110351562500000000e-01
2.853204309940338135e-01 2.358398437500000000e-01
3.834952116012573242e-01 9.145507812500000000e-01
1.954291582107543945e+00 4.492187500000000000e-01
2.739689826965332031e+00 4.614257812500000000e-01
1.168893337249755859e+00 1.806640625000000000e-01
1.561592459678649902e+00 5.195312500000000000e-01
3.132388830184936523e+00 1.630859375000000000e-01
2.346990585327148438e+00 2.807617187500000000e-02
7.761942744255065918e-01 1.025390625000000000e-01
5.798447728157043457e-01 3.972167968750000000e-01
2.150641202926635742e+00 6.394042968750000000e-01
2.936039209365844727e+00 9.038085937500000000e-01
1.365242958068847656e+00 9.155273437500000000e-01
9.725438356399536133e-01 1.782226562500000000e-01
2.543340206146240234e+00 2.973632812500000000e-01
1.757942080497741699e+00 4.057617187500000000e-01
1.871456652879714966e-01 2.817382812500000000e-01
1.380582749843597412e-01 4.812011718750000000e-01
1.708854675292968750e+00 6.201171875000000000e-01
2.494252920150756836e+00 9.794921875000000000e-01
9.234564304351806641e-01 3.222656250000000000e-01
1.316155552864074707e+00 3.750000000000000000e-01
2.886951923370361328e+00 6.591796875000000000e-02
2.101553678512573242e+00 8.286132812500000000e-01
5.307573676109313965e-01 9.492187500000000000e-01
7.271069288253784180e-01 1.530761718750000000e-01
2.297903299331665039e+00 3.383789062500000000e-01
3.083301544189453125e+00 9.316406250000000000e-01
1.512505054473876953e+00 2.978515625000000000e-02
1.119806051254272461e+00 5.742187500000000000e-01
2.690602302551269531e+00 4.091796875000000000e-01
1.905204176902770996e+00 2.934570312500000000e-01
3.344078063964843750e-01 8.581542968750000000e-01
2.362330406904220581e-01 5.258789062500000000e-01
1.807029366493225098e+00 8.740234375000000000e-02
2.592427492141723633e+00 7.534179687500000000e-01
1.021631240844726562e+00 3.659667968750000000e-01
1.414330363273620605e+00 9.291992187500000000e-01
2.985126733779907227e+00 7.370605468750000000e-01
2.199728488922119141e+00 6.733398437500000000e-01
6.289321184158325195e-01 6.455078125000000000e-01
4.325825870037078857e-01 5.185546875000000000e-01
2.003378868103027344e+00 5.214843750000000000e-01
2.788777112960815430e+00 9.326171875000000000e-01
1.217980742454528809e+00 1.289062500000000000e-01
8.252816796302795410e-01 9.648437500000000000e-01
2.396078109741210938e+00 1.333007812500000000e-01
1.610679864883422852e+00 3.620605468750000000e-01
3.988350182771682739e-02 8.974609375000000000e-01
2.761165425181388855e-02 6.704101562500000000e-01
1.598407983779907227e+00 4.753417968750000000e-01
2.383806228637695312e+00 2.265625000000000000e-01
8.130098581314086914e-01 6.745605468750000000e-01
1.205708980560302734e+00 9.460449218750000000e-01
2.776505231857299805e+00 2.976074218750000000e-01
1.991107106208801270e+00 2.163085937500000000e-01
4.203107357025146484e-01 9.226074218750000000e-01
6.166602969169616699e-01 4.296875000000000000e-02
2.187456607818603516e+00 5.541992187500000000e-02
2.972854852676391602e+00 9.340820312500000000e-01
1.402058482170104980e+00 4.345703125000000000e-01
1.009359359741210938e+00 3.627929687500000000e-01
2.580155849456787109e+00 1.870117187500000000e-01
1.794757604598999023e+00 4.531250000000000000e-01
2.239612042903900146e-01 4.304199218750000000e-01
3.221359848976135254e-01 7.158203125000000000e-01
1.892932295799255371e+00 9.257812500000000000e-01
2.678330421447753906e+00 5.913085937500000000e-01
1.107534170150756836e+00 9.995117187500000000e-01
1.500233292579650879e+00 5.498046875000000000e-01
3.071029663085937500e+00 7.426757812500000000e-01
2.285631418228149414e+00 2.995605468750000000e-01
7.148350477218627930e-01 8.972167968750000000e-01
5.184855461120605469e-01 5.468750000000000000e-02
2.089281797409057617e+00 7.788085937500000000e-01
2.874680042266845703e+00 3.432617187500000000e-01
1.303883671760559082e+00 8.759765625000000000e-01
9.111846089363098145e-01 2.597656250000000000e-01
2.481981039047241211e+00 1.987304687500000000e-01
1.696582794189453125e+00 4.482421875000000000e-01
1.257864236831665039e-01 2.956542968750000000e-01
1.748738139867782593e-01 3.261718750000000000e-01
1.745670199394226074e+00 1.640625000000000000e-01
2.531068325042724609e+00 4.291992187500000000e-01
9.602720141410827637e-01 9.487304687500000000e-01
1.352971076965332031e+00 1.425781250000000000e-01
2.923767566680908203e+00 8.041992187500000000e-01
2.138369321823120117e+00 7.080078125000000000e-02
5.675728917121887207e-01 7.416992187500000000e-01
7.639224529266357422e-01 7.409667968750000000e-01
2.334718942642211914e+00 4.931640625000000000e-01
3.120116949081420898e+00 3.291015625000000000e-01
1.549320697784423828e+00 8.544921875000000000e-03
1.156621575355529785e+00 1.108398437500000000e-01
2.727417945861816406e+00 8.291015625000000000e-01
1.942019701004028320e+00 9.892578125000000000e-01
3.712233603000640869e-01 2.451171875000000000e-01
2.730485796928405762e-01 6.787109375000000000e-01
1.843845009803771973e+00 2.153320312500000000e-01
2.629243135452270508e+00 3.808593750000000000e-02
1.058446764945983887e+00 1.616210937500000000e-01
1.451145887374877930e+00 5.878906250000000000e-01
3.021942138671875000e+00 6.049804687500000000e-01
2.236544132232666016e+00 3.417968750000000000e-02
6.657477021217346191e-01 5.336914062500000000e-01
4.693981409072875977e-01 3.652343750000000000e-01
2.040194511413574219e+00 7.761230468750000000e-01
2.825592756271362305e+00 9.086914062500000000e-01
1.254796266555786133e+00 4.169921875000000000e-01
8.620972037315368652e-01 7.714843750000000000e-02
2.432893514633178711e+00 7.167968750000000000e-01
1.647495388984680176e+00 4.658203125000000000e-01
7.669904083013534546e-02 1.259765625000000000e-01
5.215534940361976624e-02 7.136230468750000000e-01
1.622951745986938477e+00 2.858886718750000000e-01
2.408349990844726562e+00 4.404296875000000000e-01
8.375535607337951660e-01 4.736328125000000000e-02
1.230252623558044434e+00 7.241210937500000000e-01
2.801048994064331055e+00 6.616210937500000000e-01
2.015650749206542969e+00 9.636230468750000000e-01
4.448544383049011230e-01 1.469726562500000000e-01
6.412039995193481445e-01 5.573730468750000000e-01
2.212000370025634766e+00 8.542480468750000000e-01
2.997398614883422852e+00 9.531250000000000000e-01
1.426602125167846680e+00 7.221679687500000000e-01
1.033903121948242188e+00 5.429687500000000000e-01
2.604699373245239258e+00 8.718261718750000000e-01
1.819301247596740723e+00 4.282226562500000000e-01
2.485048919916152954e-01 4.589843750000000000e-02
3.466796576976776123e-01 3.798828125000000000e-01
1.917476058006286621e+00 9.663085937500000000e-01
2.702874183654785156e+00 1.992187500000000000e-01
1.132077813148498535e+00 2.963867187500000000e-01
1.524776935577392578e+00 9.111328125000000000e-01
3.095573425292968750e+00 9.345703125000000000e-01
2.310175180435180664e+00 7.470703125000000000e-02
7.393787503242492676e-01 4.687500000000000000e-02
5.430291891098022461e-01 6.362304687500000000e-01
2.113825559616088867e+00 7.104492187500000000e-01
2.899223804473876953e+00 2.797851562500000000e-01
1.328427433967590332e+00 2.832031250000000000e-02
9.357283115386962891e-01 5.087890625000000000e-01
2.506524562835693359e+00 1.313476562500000000e-01
1.721126437187194824e+00 1.159667968750000000e-01
1.503301262855529785e-01 9.018554687500000000e-01
1.012427359819412231e-01 1.284179687500000000e-01
1.672039151191711426e+00 3.764648437500000000e-01
2.457437276840209961e+00 6.191406250000000000e-01
8.866409063339233398e-01 5.209960937500000000e-01
1.279340028762817383e+00 5.224609375000000000e-02
2.850136280059814453e+00 3.286132812500000000e-01
2.064738273620605469e+00 3.867187500000000000e-01
4.939418137073516846e-01 7.548828125000000000e-01
6.902913451194763184e-01 1.215820312500000000e-01
2.261087656021118164e+00 9.194335937500000000e-01
3.046485900878906250e+00 8.945312500000000000e-01
1.475689530372619629e+00 8.867187500000000000e-01
1.082990407943725586e+00 3.662109375000000000e-02
2.653786897659301758e+00 5.712890625000000000e-02
1.868388652801513672e+00 7.519531250000000000e-02
2.975922822952270508e-01 7.468261718750000000e-01
1.994175016880035400e-01 1.562500000000000000e-01
1.770213842391967773e+00 7.714843750000000000e-01
2.555612087249755859e+00 7.690429687500000000e-02
9.848157167434692383e-01 2.436523437500000000e-01
1.377514839172363281e+00 6.250000000000000000e-02
2.948311090469360352e+00 7.856445312500000000e-01
2.162913084030151367e+00 8.894042968750000000e-01
5.921165943145751953e-01 4.414062500000000000e-01
3.957670629024505615e-01 9.597167968750000000e-01
1.966563463211059570e+00 6.254882812500000000e-01
2.751961708068847656e+00 3.554687500000000000e-01
1.181165218353271484e+00 2.392578125000000000e-01
7.884661555290222168e-01 2.221679687500000000e-02
2.359262466430664062e+00 1.953125000000000000e-03
1.573864340782165527e+00 6.608886718750000000e-01
3.067961661145091057e-03 6.843261718750000000e-01
4.601942375302314758e-03 5.908203125000000000e-02
1.575398325920104980e+00 6.577148437500000000e-01
2.360796451568603516e+00 2.585449218750000000e-01
7.900001406669616699e-01 7.387695312500000000e-01
1.182699203491210938e+00 8.544921875000000000e-02
2.753495693206787109e+00 3.666992187500000000e-01
1.968097448348999023e+00 6.054687500000000000e-02
3.973010480403900146e-01 3.774414062500000000e-01
5.936505794525146484e-01 6.982421875000000000e-02
2.164447069168090820e+00 1.074218750000000000e-01
2.949845075607299805e+00 2.641601562500000000e-01
1.379048824310302734e+00 6.567382812500000000e-01
9.863497018814086914e-01 3.676757812500000000e-01
2.557146072387695312e+00 1.152343750000000000e-01
1.771747827529907227e+00 1.186523437500000000e-01
2.009514868259429932e-01 9.206542968750000000e-01
2.991262674331665039e-01 9.873046875000000000e-01
1.869922637939453125e+00 7.265625000000000000e-01
2.655320882797241211e+00 9.853515625000000000e-01
1.084524393081665039e+00 9.167480468750000000e-01
1.477223515510559082e+00 8.676757812500000000e-01
3.048019886016845703e+00 7.490234375000000000e-01
2.262621641159057617e+00 6.511230468750000000e-01
6.918253302574157715e-01 7.612304687500000000e-01
4.954757988452911377e-01 1.479492187500000000e-01
2.066272258758544922e+00 4.545898437500000000e-01
2.851670265197753906e+00 1.586914062500000000e-01
1.280874013900756836e+00 1.748046875000000000e-01
8.881748914718627930e-01 4.233398437500000000e-01
2.458971261978149414e+00 6.157226562500000000e-01
1.673573136329650879e+00 3.759765625000000000e-02
1.027767136693000793e-01 4.667968750000000000e-01
1.518640965223312378e-01 2.050781250000000000e-01
1.722660422325134277e+00 2.500000000000000000e-01
2.508058547973632812e+00 1.791992187500000000e-01
9.372622966766357422e-01 7.275390625000000000e-02
1.329961419105529785e+00 5.068359375000000000e-01
2.900757789611816406e+00 2.001953125000000000e-01
2.115359544754028320e+00 1.430664062500000000e-01
5.445631742477416992e-01 8.833007812500000000e-01
7.409127354621887207e-01 3.210449218750000000e-01
2.311709165573120117e+00 7.683105468750000000e-01
3.097107410430908203e+00 9.753417968750000000e-01
1.526310920715332031e+00 8.769531250000000000e-01
1.133611798286437988e+00 9.765625000000000000e-01
2.704408168792724609e+00 1.660156250000000000e-02
1.919010043144226074e+00 5.397949218750000000e-01
3.482136428356170654e-01 6.257324218750000000e-01
2.500388622283935547e-01 6.083984375000000000e-01
1.820835232734680176e+00 7.919921875000000000e-01
2.606233358383178711e+00 1.650390625000000000e-01
1.035437107086181641e+00 8.730468750000000000e-01
1.428136110305786133e+00 9.750976562500000000e-01
2.998932600021362305e+00 7.475585937500000000e-01
2.213534355163574219e+00 6.220703125000000000e-01
6.427379846572875977e-01 2.846679687500000000e-01
4.463884234428405762e-01 3.964843750000000000e-01
2.017184734344482422e+00 2.348632812500000000e-01
2.802582979202270508e+00 4.018554687500000000e-01
1.231786608695983887e+00 8.876953125000000000e-01
8.390874862670898438e-01 9.985351562500000000e-01
2.409883975982666016e+00 1.049804687500000000e-01
1.624485731124877930e+00 3.425292968750000000e-01
5.368933081626892090e-02 1.440429687500000000e-01
7.823302596807479858e-02 2.226562500000000000e-01
1.649029374122619629e+00 5.830078125000000000e-01
2.434427499771118164e+00 2.724609375000000000e-01
8.636311888694763184e-01 8.022460937500000000e-01
1.256330251693725586e+00 7.177734375000000000e-02
2.827126741409301758e+00 7.641601562500000000e-01
2.041728496551513672e+00 6.406250000000000000e-01
4.709321260452270508e-01 2.832031250000000000e-01
6.672816872596740723e-01 7.866210937500000000e-01
2.238078117370605469e+00 2.197265625000000000e-02
3.023476123809814453e+00 5.595703125000000000e-01
1.452679872512817383e+00 9.228515625000000000e-01
1.059980750083923340e+00 7.602539062500000000e-01
2.630777120590209961e+00 4.575195312500000000e-01
1.845378994941711426e+00 8.366699218750000000e-01
2.745825648307800293e-01 5.378417968750000000e-01
3.727573454380035400e-01 1.210937500000000000e-01
1.943553686141967773e+00 4.682617187500000000e-01
2.728951930999755859e+00 1.689453125000000000e-01
1.158155560493469238e+00 4.672851562500000000e-01
1.550854563713073730e+00 2.988281250000000000e-01
3.121650934219360352e+00 8.464355468750000000e-01
2.336252689361572266e+00 2.416992187500000000e-02
7.654564380645751953e-01 7.939453125000000000e-01
5.691068768501281738e-01 6.088867187500000000e-01
2.139903306961059570e+00 3.979492187500000000e-02
2.925301551818847656e+00 5.029296875000000000e-02
1.354505062103271484e+00 9.912109375000000000e-02
9.618059992790222168e-01 2.343750000000000000e-01
2.532602310180664062e+00 3.447265625000000000e-01
1.747204184532165527e+00 5.104980468750000000e-01
1.764077991247177124e-01 9.868164062500000000e-01
1.273204088211059570e-01 5.566406250000000000e-01
1.698116779327392578e+00 7.036132812500000000e-01
2.483515024185180664e+00 1.889648437500000000e-01
9.127185940742492676e-01 5.283203125000000000e-01
1.305417656898498535e+00 8.056640625000000000e-02
2.876214027404785156e+00 1.699218750000000000e-01
2.090815782546997070e+00 2.827148437500000000e-01
5.200195312500000000e-01 9.440917968750000000e-01
7.163690328598022461e-01 9.262695312500000000e-01
2.287165403366088867e+00 6.669921875000000000e-01
3.072563648223876953e+00 9.897460937500000000e-01
1.501767277717590332e+00 5.190429687500000000e-01
1.109068155288696289e+00 6.181640625000000000e-01
2.679864406585693359e+00 7.626953125000000000e-01
1.894466280937194824e+00 6.582031250000000000e-01
3.236699700355529785e-01 8.696289062500000000e-01
2.254951894283294678e-01 9.902343750000000000e-01
1.796291589736938477e+00 2.702636718750000000e-01
2.581689834594726562e+00 8.959960937500000000e-01
1.010893344879150391e+00 9.799804687500000000e-01
1.403592467308044434e+00 6.413574218750000000e-01
2.974388837814331055e+00 2.651367187500000000e-01
2.188990592956542969e+00 5.268554687500000000e-01
6.181942820549011230e-01 7.329101562500000000e-01
4.218447208404541016e-01 5.854492187500000000e-01
1.992641091346740723e+00 7.988281250000000000e-01
2.778039216995239258e+00 9.130859375000000000e-02
1.207242965698242188e+00 4.379882812500000000e-01
8.145438432693481445e-01 2.978515625000000000e-01
2.385340213775634766e+00 4.804687500000000000e-01
1.599941968917846680e+00 5.883789062500000000e-01
2.914563566446304321e-02 5.507812500000000000e-01
4.141748324036598206e-02 8.007812500000000000e-02
1.612213850021362305e+00 4.814453125000000000e-01
2.397612094879150391e+00 5.241699218750000000e-01
8.268156647682189941e-01 5.385742187500000000e-01
1.219514727592468262e+00 7.075195312500000000e-01
2.790311098098754883e+00 4.594726562500000000e-01
2.004912853240966797e+00 9.550781250000000000e-01
4.341165721416473389e-01 5.151367187500000000e-02
6.304661035537719727e-01 2.429199218750000000e-01
2.201262474060058594e+00 4.882812500000000000e-02
2.986660718917846680e+00 2.612304687500000000e-02
1.415864348411560059e+00 5.371093750000000000e-02
1.023165225982666016e+00 9.277343750000000000e-02
2.593961477279663086e+00 3.725585937500000000e-01
1.808563351631164551e+00 4.082031250000000000e-01
2.377670258283615112e-01 9.833984375000000000e-01
3.359417915344238281e-01 9.702148437500000000e-01
1.906738162040710449e+00 5.065917968750000000e-01
2.692136287689208984e+00 3.803710937500000000e-01
1.121340036392211914e+00 6.962890625000000000e-01
1.514039039611816406e+00 9.091796875000000000e-01
3.084835529327392578e+00 1.054687500000000000e-01
2.299437284469604492e+00 9.160156250000000000e-01
7.286409139633178711e-01 2.175292968750000000e-01
5.322913527488708496e-01 1.914062500000000000e-01
2.103087663650512695e+00 5.327148437500000000e-01
2.888485908508300781e+00 9.282226562500000000e-01
1.317689538002014160e+00 4.741210937500000000e-01
9.249904155731201172e-01 3.369140625000000000e-02
2.495786905288696289e+00 5.659179687500000000e-01
1.710388660430908203e+00 1.704101562500000000e-01
1.395922601222991943e-01 6.894531250000000000e-01
1.886796355247497559e-01 9.306640625000000000e-01
1.759476065635681152e+00 7.749023437500000000e-01
2.544874191284179688e+00 8.327636718750000000e-01
9.740778207778930664e-01 8.562011718750000000e-01
1.366776943206787109e+00 3.989257812500000000e-01
2.937573194503784180e+00 3.793945312500000000e-01
2.152175188064575195e+00 1.416015625000000000e-02
5.813787579536437988e-01 6.674804687500000000e-01
7.777282595634460449e-01 3.120117187500000000e-01
2.348524570465087891e+00 3.564453125000000000e-02
3.133922815322875977e+00 2.294921875000000000e-02
1.563126444816589355e+00 5.537109375000000000e-01
1.170427322387695312e+00 7.500000000000000000e-01
2.741223812103271484e+00 3.779296875000000000e-01
1.955825567245483398e+00 2.719726562500000000e-01
3.850291967391967773e-01 5.346679687500000000e-01
2.868544161319732666e-01 3.549804687500000000e-01
1.857650756835937500e+00 4.516601562500000000e-01
2.643049001693725586e+00 4.897460937500000000e-01
1.072252631187438965e+00 2.260742187500000000e-01
1.464951634407043457e+00 7.397460937500000000e-01
3.035748004913330078e+00 2.275390625000000000e-01
2.250349760055541992e+00 4.438476562500000000e-01
6.795535087585449219e-01 3.085937500000000000e-01
4.832039475440979004e-01 9.760742187500000000e-01
2.054000377655029297e+00 4.218750000000000000e-01
2.839398622512817383e+00 3.251953125000000000e-01
1.268602132797241211e+00 7.934570312500000000e-01
8.759030699729919434e-01 7.446289062500000000e-01
2.446699380874633789e+00 7.956542968750000000e-01
1.661301255226135254e+00 1.059570312500000000e-01
9.050486981868743896e-02 5.454101562500000000e-01
6.596117466688156128e-02 1.472167968750000000e-01
1.636757493019104004e+00 4.638671875000000000e-02
2.422155618667602539e+00 7.348632812500000000e-01
8.513593673706054688e-01 4.829101562500000000e-01
1.244058489799499512e+00 7.812500000000000000e-02
2.814854860305786133e+00 4.223632812500000000e-01
2.029456615447998047e+00 8.608398437500000000e-01
4.586602747440338135e-01 5.434570312500000000e-01
6.550098061561584473e-01 9.558105468750000000e-01
2.225806236267089844e+00 7.617187500000000000e-01
3.011204481124877930e+00 7.976074218750000000e-01
1.440407991409301758e+00 5.649414062500000000e-01
1.047708868980407715e+00 3.520507812500000000e-01
2.618505239486694336e+00 3.203125000000000000e-01
1.833107113838195801e+00 5.688476562500000000e-01
2.623107135295867920e-01 9.199218750000000000e-01
3.604854941368103027e-01 7.885742187500000000e-02
1.931281924247741699e+00 9.030761718750000000e-01
2.716680049896240234e+00 9.389648437500000000e-01
1.145883679389953613e+00 8.701171875000000000e-01
1.538582801818847656e+00 1.416015625000000000e-01
3.109379053115844727e+00 9.887695312500000000e-01
2.323981046676635742e+00 1.491699218750000000e-01
7.531846165657043457e-01 1.523437500000000000e-01
5.568350553512573242e-01 7.670898437500000000e-01
2.127631425857543945e+00 3.698730468750000000e-01
2.913029670715332031e+00 9.433593750000000000e-01
1.342233180999755859e+00 2.070312500000000000e-01
9.495341181755065918e-01 8.276367187500000000e-02
2.520330429077148438e+00 5.048828125000000000e-01
1.734932303428649902e+00 6.933593750000000000e-02
1.641359478235244751e-01 7.128906250000000000e-02
1.150485649704933167e-01 3.754882812500000000e-01
1.685844898223876953e+00 2.402343750000000000e-01
2.471243143081665039e+00 8.662109375000000000e-01
9.004467725753784180e-01 2.539062500000000000e-01
1.293145895004272461e+00 9.560546875000000000e-01
2.863942146301269531e+00 3.125000000000000000e-02
2.078544139862060547e+00 4.472656250000000000e-01
5.077476501464843750e-01 9.526367187500000000e-01
7.040972113609313965e-01 3.603515625000000000e-01
2.274893522262573242e+00 8.872070312500000000e-01
3.060291767120361328e+00 6.218261718750000000e-01
1.489495396614074707e+00 2.292480468750000000e-01
1.096796274185180664e+00 6.230468750000000000e-01
2.667592763900756836e+00 1.298828125000000000e-01
1.882194519042968750e+00 6.201171875000000000e-02
3.113981187343597412e-01 9.428710937500000000e-01
2.132233381271362305e-01 4.284667968750000000e-01
1.784019708633422852e+00 1.528320312500000000e-01
2.569417953491210938e+00 3.745117187500000000e-01
9.986215233802795410e-01 9.655761718750000000e-01
1.391320586204528809e+00 7.812500000000000000e-01
2.962116956710815430e+00 5.942382812500000000e-01
2.176718711853027344e+00 5.917968750000000000e-01
